Descriptor,Oceanic Niño Index [adim],Volumenes embalses [GWh],Generación con fósiles [GWh],Generación hidráulica [GWh],Generación con Biomasa [GWh],Generación Eolica y solar [GWh],Precio Gas Natural [USD/MMBtu],Confiabilidad OEF [GWh/dia],TRM [COP/USD],Confiabilidad RRID [USD],Interacción Ecuador [Gwh],Precio Energia [COP/kWh]
cantidad,3834,3834,3834,3834,3834,3834,3834,3834,3834,3834,3834,3834
promedio,0.139660118,10931.49286,43.52030534,147.5704649,1.864419891,1.19952659,3.2951741,204.5438175,3329.540908,3350.323835,-0.276369538,930819.8368
desv. Estándar,0.932072289,2474.710467,20.06439795,26.087095,0.584592814,2.060503215,1.395427431,20.50940191,709.2713188,519.8394515,3.717512724,879546.4166
mínimo,-1.30029336,4958.5183,13.1148973,55.64961,0.03449963,0,1.544,129.0856408,1846.12,2009.206451,-10.91103018,181534.8741
25%,-0.667662159,9308.140725,27.66267205,130.7517,1.441488788,0.153260745,2.555,189.9895288,2914.38,2951.008131,-1.314153935,381441.5263
50%,0.108407504,11151.59135,39.23195693,149.25275,1.91594382,0.406521445,2.863,206.9467635,3254.225,3360.563274,-0.02879384,559343.8631
75%,0.639308321,12789.43008,53.58412073,167.039975,2.27758005,1.14997251,3.62875,219.1223496,3867.81,3700.519313,0.66012236,1131859.424
máximo,2.619305087,15649.798,119.7695836,206.8643,3.49069295,12.95370302,9.647,252.4921628,5061.21,4697.297476,10.7755135,6257133.955
